timestamp,contributor,consumer_resource_pair,genus,species,ecosystem,interaction_system,consumer_type,speed,speed_units,turning_interval,turning_interval_units,generation_time,generation_time_units,consumption_rate,consumption_rate_units,mortality_rate,mortality_rate_units,consumer_body_size,consumer_body_size_units,patch_duration,patch_duration_units,patch_length_scale,patch_length_scale_units,resource_density,resource_density_units,consumer_density,consumer_density_units,tsearch,tsearch_units,tconsumption,tconsumption_units,tsearch_diff,tsearch_diff_units,tsearch_dir,tsearch_dir_units,treprod,treprod_units,Fr_diff,Fr_dir,Str,Le
1/2/2019 13:35,Sam,Terns - Forage fishes,Sterna,hirundo,Marine,epipelagic,predator,11.0,m s^-1,10.0,minute,4.0,yr,40.0,fish bird^-1 d^-1,0.08,yr^-1,133.0,g,21600.0,s,5000.0,m,100.0,fish m^-2,0.05,bird m^-2,NA,NA,4.32e6,s,344.35261707988985,s,454.5454545454545,s,1.26144e8,s,62.72639999999999,47.52,0.00017123287671232877,0.005
1/2/2019 15:48,Sam,Desert locust - Vegetation,Schistocerca,gregaria,Terrestrial,grassland,grazer,10.0,km hr^-1,2.0,s,60.0,d,2.0,g d^-1 locust^-1,NA,NA,2.0,g,1.5552e7,s,10.0,m,1000.0,kg ha^-1,6.0e7,locust km^-2,NA,NA,72000.0,s,6.48,s,3.6,s,5.184e6,s,2.4e6,4.32e6,3.0,216.0
1/3/2019 10:27,Sam,Chimney swifts - Aerial plankton,Chaetura,pelagica,Arial,grassland,predator,11.3,m s^-1,2.0,s,2.0,yr,415.0,insect bird^-1 hr^-1,0.2,yr^-1,13.5,cm,3600.0,s,25000.0,m,0.001,insect m^-3,3.75e-6,bird m^-3,NA,NA,2313.253012048193,s,2.447333385543112e6,s,2212.3893805309735,s,6.3072e7,s,0.0014709888,1.6272,5.7077625570776254e-5,1.55625
1/3/2019 11:44,Alli,Tuna - Herring,Thunnus,thynnus,Marine,pelagic,predator,1.63,m s^-1,1.8,minute,14.0,yr,24.6,fish d^-1 tuna^-1,0.14,yr^-1,237.0,kg,43200.0,s,33000.0,m,10.0,fish m^-2,0.54,tuna m^-2,NA,NA,65040.65040650405,s,3.7951497359077623e6,s,20245.398773006138,s,4.41504e8,s,0.011382950082644628,2.1338181818181816,9.784735812133073e-5,0.6642000000000001
1/3/2019 13:37,Alli,White sharks - Seals,Carcharodon,carcharias,Marine,pelagic,predator,1.34,m s^-1,3.0,minute,26.0,yr,0.027,seal d^-1 shark^-1,0.18,yr^-1,4.0,m,300.0,s,70.0,m,100.0,seal km^-2,0.08,shark km^-2,NA,NA,4.0000000000000005e9,s,15.160515828816115,s,52.23880597014925,s,8.19936e8,s,19.78824489795919,5.742857142857143,3.658822151972837e-7,7.5e-8
1/8/2019 13:09,Tanya,Green crabs - Cockles,Carcinus,maenas,Marine,benthic,predator,0.54,cm s^-1,3.2,s,3.0,yr,6.5,cockle crab^-1 d^-1,NA,NA,15.0,mm,6.48e6,s,200.0,m,10000.0,cockle m^-2,25.0,crab m^-2,NA,NA,5.316923076923077e6,s,4.2866941015089154e8,s,37037.03703703703,s,9.4608e7,s,0.015116544000000003,174.96000000000004,0.0684931506849315,1.21875
1/8/2019 13:18,Tanya,Northern sea stars - Mussels,Asterias,vulgaris,Marine,benthic,predator,5.0,cm minute^-1,10.0,minute,2.0,yr,2.0,mussel d^-1 seastar^-1,NA,NA,15.0,cm,2.20752e8,s,40.0,m,3000.0,mussel m^-2,5.5,seastar m^-2,NA,NA,3.1536e7,s,3.84e6,s,48000.0,s,6.3072e7,s,57.4875,4599.0,3.5,7.0
1/8/2019 13:26,Tanya,Spider monkeys - Fruit trees,Ateles,geoffroyi,Terrestrial,tropical rain forest,grazer,NA,NA,NA,NA,6.5,yr,NA,NA,NA,NA,7.7,kg,604800.0,s,NA,NA,NA,NA,NA,NA,703.0,s,810.0,s,NA,NA,703.0,s,2.04984e8,s,NA,860.3129445234708,0.0029504741833508955,746.6666666666666
1/8/2019 13:33,Tanya,Murres - Zooplankton/fish,Uria,sp.,Marine,epipelagic,predator,20.9,m s^-1,90.0,minute,4.0,yr,700.0,fish bird^-1 d^-1,0.13,yr^-1,0.9,kg,28800.0,s,55000.0,m,75.0,fish m^-2,26.0,bird km^-2,NA,NA,3.5604395604395604e8,s,1282.4458807838312,s,2631.5789473684213,s,1.26144e8,s,22.457087999999995,10.943999999999999,0.00022831050228310502,8.088888888888889e-5
1/8/2019 13:42,Tanya,Bone worms - Whale falls,Osedax,sp.,Marine,benthic,detritovore,10.0,cm s^-1,NA,NA,2.0,mo,NA,NA,NA,NA,2.0,cm,4.7304e10,s,10000.0,m,NA,NA,10.0,worm cm^-2,NA,NA,3.1536e8,s,NA,NA,100000.0,s,5.184e6,s,NA,473040.0,9125.0,150.0
